Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.992s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.20804e+08ns, PktID= 432: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.20804e+08ns, PktID= 432: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.20823e+08ns, PktID= 462: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.20823e+08ns, PktID= 462: src:9 dest:14
Node ID: 0 forward at: 120823
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.20823e+08ns, PktID= 462: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.20823e+08ns, PktID= 462: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.20823e+08ns, PktID= 462: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.20832e+08ns, PktID= 462: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.20839e+08ns, PktID= 465: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.20839e+08ns, PktID= 465: src:9 dest:14
Node ID: 6 forward at: 120839
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.20839e+08ns, PktID= 465: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.20841e+08ns, PktID= 463: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.20841e+08ns, PktID= 463: src:9 dest:14
Node ID: 7 forward at: 120841
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.20841e+08ns, PktID= 463: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.20863e+08ns, PktID= 467: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.20863e+08ns, PktID= 467: src:9 dest:14
Node ID: 1 forward at: 120863
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.20863e+08ns, PktID= 467: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.20903e+08ns, PktID= 451: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.20903e+08ns, PktID= 451: src:9 dest:14
Node ID: 2 forward at: 120903
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.20903e+08ns, PktID= 451: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.20903e+08ns, PktID= 436: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.20903e+08ns, PktID= 436: src:9 dest:14
Node ID: 10 forward at: 120903
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.20903e+08ns, PktID= 436: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.2093e+08ns, PktID= 433: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.2093e+08ns, PktID= 433: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.20949e+08ns, PktID= 463: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.20949e+08ns, PktID= 463: src:9 dest:14
Node ID: 0 forward at: 120949
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.20949e+08ns, PktID= 463: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.20949e+08ns, PktID= 463: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.20949e+08ns, PktID= 463: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.20958e+08ns, PktID= 463: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.20965e+08ns, PktID= 466: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.20965e+08ns, PktID= 466: src:9 dest:14
Node ID: 6 forward at: 120965
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.20965e+08ns, PktID= 466: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.20967e+08ns, PktID= 464: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.20967e+08ns, PktID= 464: src:9 dest:14
Node ID: 7 forward at: 120967
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.20967e+08ns, PktID= 464: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.20989e+08ns, PktID= 468: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.20989e+08ns, PktID= 468: src:9 dest:14
Node ID: 1 forward at: 120989
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.20989e+08ns, PktID= 468: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21029e+08ns, PktID= 452: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.21029e+08ns, PktID= 452: src:9 dest:14
Node ID: 2 forward at: 121029
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21029e+08ns, PktID= 452: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21029e+08ns, PktID= 437: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.21029e+08ns, PktID= 437: src:9 dest:14
Node ID: 10 forward at: 121029
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21029e+08ns, PktID= 437: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21056e+08ns, PktID= 434: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.21056e+08ns, PktID= 434: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.21075e+08ns, PktID= 464: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.21075e+08ns, PktID= 464: src:9 dest:14
Node ID: 0 forward at: 121075
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.21075e+08ns, PktID= 464: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21075e+08ns, PktID= 464: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.21075e+08ns, PktID= 464: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.21084e+08ns, PktID= 464: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21091e+08ns, PktID= 467: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.21091e+08ns, PktID= 467: src:9 dest:14
Node ID: 6 forward at: 121091
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21091e+08ns, PktID= 467: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.21093e+08ns, PktID= 465: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.21093e+08ns, PktID= 465: src:9 dest:14
Node ID: 7 forward at: 121093
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21093e+08ns, PktID= 465: src:9 dest:14
17 0: 500; MAXPKTNUM = 500
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21115e+08ns, PktID= 469: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.21115e+08ns, PktID= 469: src:9 dest:14
Node ID: 1 forward at: 121115
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21115e+08ns, PktID= 469: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21155e+08ns, PktID= 453: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.21155e+08ns, PktID= 453: src:9 dest:14
Node ID: 2 forward at: 121155
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21155e+08ns, PktID= 453: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21155e+08ns, PktID= 438: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.21155e+08ns, PktID= 438: src:9 dest:14
Node ID: 10 forward at: 121155
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21155e+08ns, PktID= 438: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21182e+08ns, PktID= 435: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.21182e+08ns, PktID= 435: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.21201e+08ns, PktID= 465: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.21201e+08ns, PktID= 465: src:9 dest:14
Node ID: 0 forward at: 121201
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.21201e+08ns, PktID= 465: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21201e+08ns, PktID= 465: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.21201e+08ns, PktID= 465: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.2121e+08ns, PktID= 465: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21217e+08ns, PktID= 468: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.21217e+08ns, PktID= 468: src:9 dest:14
Node ID: 6 forward at: 121217
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21217e+08ns, PktID= 468: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.21219e+08ns, PktID= 466: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.21219e+08ns, PktID= 466: src:9 dest:14
Node ID: 7 forward at: 121219
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21219e+08ns, PktID= 466: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21241e+08ns, PktID= 470: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.21241e+08ns, PktID= 470: src:9 dest:14
Node ID: 1 forward at: 121241
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21241e+08ns, PktID= 470: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21281e+08ns, PktID= 454: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.21281e+08ns, PktID= 454: src:9 dest:14
Node ID: 2 forward at: 121281
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21281e+08ns, PktID= 454: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21281e+08ns, PktID= 439: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.21281e+08ns, PktID= 439: src:9 dest:14
Node ID: 10 forward at: 121281
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21281e+08ns, PktID= 439: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21308e+08ns, PktID= 436: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.21308e+08ns, PktID= 436: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.21327e+08ns, PktID= 466: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.21327e+08ns, PktID= 466: src:9 dest:14
Node ID: 0 forward at: 121327
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.21327e+08ns, PktID= 466: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21327e+08ns, PktID= 466: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.21327e+08ns, PktID= 466: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.21336e+08ns, PktID= 466: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21343e+08ns, PktID= 469: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.21343e+08ns, PktID= 469: src:9 dest:14
Node ID: 6 forward at: 121343
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21343e+08ns, PktID= 469: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.21345e+08ns, PktID= 467: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.21345e+08ns, PktID= 467: src:9 dest:14
Node ID: 7 forward at: 121345
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21345e+08ns, PktID= 467: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21367e+08ns, PktID= 471: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.21367e+08ns, PktID= 471: src:9 dest:14
Node ID: 1 forward at: 121367
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21367e+08ns, PktID= 471: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21407e+08ns, PktID= 455: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.21407e+08ns, PktID= 455: src:9 dest:14
Node ID: 2 forward at: 121407
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21407e+08ns, PktID= 455: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21407e+08ns, PktID= 440: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.21407e+08ns, PktID= 440: src:9 dest:14
Node ID: 10 forward at: 121407
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21407e+08ns, PktID= 440: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21434e+08ns, PktID= 437: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.21434e+08ns, PktID= 437: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.21453e+08ns, PktID= 467: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.21453e+08ns, PktID= 467: src:9 dest:14
Node ID: 0 forward at: 121453
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.21453e+08ns, PktID= 467: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21453e+08ns, PktID= 467: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.21453e+08ns, PktID= 467: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.21462e+08ns, PktID= 467: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21469e+08ns, PktID= 470: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.21469e+08ns, PktID= 470: src:9 dest:14
Node ID: 6 forward at: 121469
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21469e+08ns, PktID= 470: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.21471e+08ns, PktID= 468: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.21471e+08ns, PktID= 468: src:9 dest:14
Node ID: 7 forward at: 121471
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21471e+08ns, PktID= 468: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21493e+08ns, PktID= 472: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.21493e+08ns, PktID= 472: src:9 dest:14
Node ID: 1 forward at: 121493
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21493e+08ns, PktID= 472: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21533e+08ns, PktID= 456: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.21533e+08ns, PktID= 456: src:9 dest:14
Node ID: 2 forward at: 121533
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21533e+08ns, PktID= 456: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21533e+08ns, PktID= 441: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.21533e+08ns, PktID= 441: src:9 dest:14
Node ID: 10 forward at: 121533
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21533e+08ns, PktID= 441: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.2156e+08ns, PktID= 438: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.2156e+08ns, PktID= 438: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.21579e+08ns, PktID= 468: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.21579e+08ns, PktID= 468: src:9 dest:14
Node ID: 0 forward at: 121579
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.21579e+08ns, PktID= 468: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21579e+08ns, PktID= 468: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.21579e+08ns, PktID= 468: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.21588e+08ns, PktID= 468: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21595e+08ns, PktID= 471: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.21595e+08ns, PktID= 471: src:9 dest:14
Node ID: 6 forward at: 121595
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21595e+08ns, PktID= 471: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.21597e+08ns, PktID= 469: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.21597e+08ns, PktID= 469: src:9 dest:14
Node ID: 7 forward at: 121597
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21597e+08ns, PktID= 469: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21619e+08ns, PktID= 473: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.21619e+08ns, PktID= 473: src:9 dest:14
Node ID: 1 forward at: 121619
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21619e+08ns, PktID= 473: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21659e+08ns, PktID= 457: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.21659e+08ns, PktID= 457: src:9 dest:14
Node ID: 2 forward at: 121659
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21659e+08ns, PktID= 457: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21659e+08ns, PktID= 442: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.21659e+08ns, PktID= 442: src:9 dest:14
Node ID: 10 forward at: 121659
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21659e+08ns, PktID= 442: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21686e+08ns, PktID= 439: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.21686e+08ns, PktID= 439: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.21705e+08ns, PktID= 469: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.21705e+08ns, PktID= 469: src:9 dest:14
Node ID: 0 forward at: 121705
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.21705e+08ns, PktID= 469: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21705e+08ns, PktID= 469: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.21705e+08ns, PktID= 469: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.21714e+08ns, PktID= 469: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21721e+08ns, PktID= 472: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.21721e+08ns, PktID= 472: src:9 dest:14
Node ID: 6 forward at: 121721
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21721e+08ns, PktID= 472: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.21723e+08ns, PktID= 470: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.21723e+08ns, PktID= 470: src:9 dest:14
Node ID: 7 forward at: 121723
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21723e+08ns, PktID= 470: src:9 dest:14
/NodeList/1/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21745e+08ns, PktID= 474: src:9 dest:14
/NodeList/1/$ns3::Ipv4L3Protocol/Rx	+1.21745e+08ns, PktID= 474: src:9 dest:14
Node ID: 1 forward at: 121745
/NodeList/1/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21745e+08ns, PktID= 474: src:9 dest:14
/NodeList/2/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21785e+08ns, PktID= 458: src:9 dest:14
/NodeList/2/$ns3::Ipv4L3Protocol/Rx	+1.21785e+08ns, PktID= 458: src:9 dest:14
Node ID: 2 forward at: 121785
/NodeList/2/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21785e+08ns, PktID= 458: src:9 dest:14
/NodeList/10/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21785e+08ns, PktID= 443: src:9 dest:14
/NodeList/10/$ns3::Ipv4L3Protocol/Rx	+1.21785e+08ns, PktID= 443: src:9 dest:14
Node ID: 10 forward at: 121785
/NodeList/10/DeviceList/5/$ns3::PointToPointNetDevice/MacTx	+1.21785e+08ns, PktID= 443: src:9 dest:14
/NodeList/14/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21812e+08ns, PktID= 440: src:9 dest:14
/NodeList/14/$ns3::Ipv4L3Protocol/Rx	+1.21812e+08ns, PktID= 440: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.21831e+08ns, PktID= 470: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.21831e+08ns, PktID= 470: src:9 dest:14
Node ID: 0 forward at: 121831
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.21831e+08ns, PktID= 470: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21831e+08ns, PktID= 470: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/TxQueue/Enqueue: trace_NetDeviceQueueEnqueue from 9 to 14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.21831e+08ns, PktID= 470: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.2184e+08ns, PktID= 470: src:9 dest:14
/NodeList/6/DeviceList/1/$ns3::PointToPointNetDevice/MacRx	+1.21847e+08ns, PktID= 473: src:9 dest:14
/NodeList/6/$ns3::Ipv4L3Protocol/Rx	+1.21847e+08ns, PktID= 473: src:9 dest:14
Node ID: 6 forward at: 121847
/NodeList/6/DeviceList/2/$ns3::PointToPointNetDevice/MacTx	+1.21847e+08ns, PktID= 473: src:9 dest:14
/NodeList/7/DeviceList/2/$ns3::PointToPointNetDevice/MacRx	+1.21849e+08ns, PktID= 471: src:9 dest:14
/NodeList/7/$ns3::Ipv4L3Protocol/Rx	+1.21849e+08ns, PktID= 471: src:9 dest:14
Node ID: 7 forward at: 121849
/NodeList/7/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.21849e+08ns, PktID= 471: src:9 dest:14
