Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.013s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.7579e+07ns, PktID= 113: src:9 dest:14
Node ID: 6 forward at: 57595.2
Node ID: 7 forward at: 57596.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+5.76179e+07ns, PktID= 112: src:9 dest:14
Node ID: 1 forward at: 57618.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+5.76264e+07ns, PktID= 112: src:9 dest:14
Node ID: 8 forward at: 57671.3
Node ID: 2 forward at: 57700.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.7705e+07ns, PktID= 114: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.7705e+07ns, PktID= 114: src:9 dest:14
Node ID: 0 forward at: 57705
Node ID: 0PktID: 114src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.7705e+07ns, PktID= 114: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.7705e+07ns, PktID= 114: src:9 dest:14
Node ID: 6 forward at: 57721.2
Node ID: 7 forward at: 57722.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+5.77444e+07ns, PktID= 113: src:9 dest:14
Node ID: 1 forward at: 57744.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+5.77528e+07ns, PktID= 113: src:9 dest:14
Node ID: 8 forward at: 57797.3
Node ID: 2 forward at: 57827
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.7831e+07ns, PktID= 115: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.7831e+07ns, PktID= 115: src:9 dest:14
Node ID: 0 forward at: 57831
Node ID: 0PktID: 115src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.7831e+07ns, PktID= 115: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.7831e+07ns, PktID= 115: src:9 dest:14
Node ID: 6 forward at: 57847.2
Node ID: 7 forward at: 57848.6
Node ID: 1 forward at: 57870.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+5.78709e+07ns, PktID= 114: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+5.78793e+07ns, PktID= 114: src:9 dest:14
Node ID: 8 forward at: 57923.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.7957e+07ns, PktID= 116: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.7957e+07ns, PktID= 116: src:9 dest:14
Node ID: 0 forward at: 57957
Node ID: 0PktID: 116src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.7957e+07ns, PktID= 116: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.7957e+07ns, PktID= 116: src:9 dest:14
Node ID: 6 forward at: 57973.2
Node ID: 7 forward at: 57974.6
Node ID: 1 forward at: 57996.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+5.79974e+07ns, PktID= 115: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+5.80058e+07ns, PktID= 115: src:9 dest:14
Node ID: 8 forward at: 58049.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.8083e+07ns, PktID= 117: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.8083e+07ns, PktID= 117: src:9 dest:14
Node ID: 0 forward at: 58083
Node ID: 0PktID: 117src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.8083e+07ns, PktID= 117: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.8083e+07ns, PktID= 117: src:9 dest:14
Node ID: 6 forward at: 58099.2
Node ID: 7 forward at: 58100.6
Node ID: 1 forward at: 58122.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+5.81239e+07ns, PktID= 116: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+5.81323e+07ns, PktID= 116: src:9 dest:14
Node ID: 8 forward at: 58175.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.8209e+07ns, PktID= 118: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.8209e+07ns, PktID= 118: src:9 dest:14
Node ID: 0 forward at: 58209
Node ID: 0PktID: 118src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.8209e+07ns, PktID= 118: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.8209e+07ns, PktID= 118: src:9 dest:14
Node ID: 6 forward at: 58225.2
Node ID: 7 forward at: 58226.6
Node ID: 1 forward at: 58248.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+5.82503e+07ns, PktID= 117: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+5.82588e+07ns, PktID= 117: src:9 dest:14
Node ID: 8 forward at: 58301.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.8335e+07ns, PktID= 119: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.8335e+07ns, PktID= 119: src:9 dest:14
Node ID: 0 forward at: 58335
Node ID: 0PktID: 119src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.8335e+07ns, PktID= 119: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.8335e+07ns, PktID= 119: src:9 dest:14
Node ID: 6 forward at: 58351.2
Node ID: 7 forward at: 58352.6
Node ID: 1 forward at: 58374.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+5.83768e+07ns, PktID= 118: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+5.83852e+07ns, PktID= 118: src:9 dest:14
Node ID: 8 forward at: 58427.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.8461e+07ns, PktID= 120: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.8461e+07ns, PktID= 120: src:9 dest:14
Node ID: 0 forward at: 58461
Node ID: 0PktID: 120src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.8461e+07ns, PktID= 120: src:9 dest:14
Node ID: 6 forward at: 58477.2
Node ID: 7 forward at: 58478.6
Node ID: 1 forward at: 58500.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+5.85033e+07ns, PktID= 119: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+5.85117e+07ns, PktID= 119: src:9 dest:14
Node ID: 8 forward at: 58553.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.8587e+07ns, PktID= 121: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.8587e+07ns, PktID= 121: src:9 dest:14
Node ID: 0 forward at: 58587
Node ID: 0PktID: 121src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.8587e+07ns, PktID= 121: src:9 dest:14
Node ID: 6 forward at: 58603.2
Node ID: 7 forward at: 58604.6
Node ID: 1 forward at: 58626.7
Node ID: 8 forward at: 58679.3
Node ID: 10 forward at: 58705.6
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.8713e+07ns, PktID= 122: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.8713e+07ns, PktID= 122: src:9 dest:14
Node ID: 0 forward at: 58713
Node ID: 0PktID: 122src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.8713e+07ns, PktID= 122: src:9 dest:14
Node ID: 6 forward at: 58729.2
Node ID: 7 forward at: 58730.6
Node ID: 1 forward at: 58752.7
Node ID: 8 forward at: 58805.3
Node ID: 10 forward at: 58832.1
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.8839e+07ns, PktID= 123: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.8839e+07ns, PktID= 123: src:9 dest:14
Node ID: 0 forward at: 58839
Node ID: 0PktID: 123src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.8839e+07ns, PktID= 123: src:9 dest:14
Node ID: 6 forward at: 58855.2
Node ID: 7 forward at: 58856.6
Node ID: 1 forward at: 58878.7
Node ID: 8 forward at: 58931.3
Node ID: 2 forward at: 58956.9
Node ID: 10 forward at: 58958.6
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.8965e+07ns, PktID= 124: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.8965e+07ns, PktID= 124: src:9 dest:14
Node ID: 0 forward at: 58965
Node ID: 0PktID: 124src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.8965e+07ns, PktID= 124: src:9 dest:14
Node ID: 6 forward at: 58981.2
Node ID: 7 forward at: 58982.6
Node ID: 1 forward at: 59004.7
Node ID: 8 forward at: 59057.3
Node ID: 2 forward at: 59083.4
Node ID: 10 forward at: 59085
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.9091e+07ns, PktID= 125: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.9091e+07ns, PktID= 125: src:9 dest:14
Node ID: 0 forward at: 59091
Node ID: 0PktID: 125src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.9091e+07ns, PktID= 125: src:9 dest:14
Node ID: 6 forward at: 59107.2
Node ID: 7 forward at: 59108.6
Node ID: 1 forward at: 59130.7
Node ID: 8 forward at: 59183.3
Node ID: 2 forward at: 59209.8
Node ID: 10 forward at: 59211.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.9217e+07ns, PktID= 126: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.9217e+07ns, PktID= 126: src:9 dest:14
Node ID: 0 forward at: 59217
Node ID: 0PktID: 126src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.9217e+07ns, PktID= 126: src:9 dest:14
Node ID: 6 forward at: 59233.2
Node ID: 7 forward at: 59234.6
Node ID: 1 forward at: 59256.7
Node ID: 8 forward at: 59309.3
Node ID: 2 forward at: 59336.3
Node ID: 10 forward at: 59338
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.9343e+07ns, PktID= 127: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.9343e+07ns, PktID= 127: src:9 dest:14
Node ID: 0 forward at: 59343
Node ID: 0PktID: 127src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.9343e+07ns, PktID= 127: src:9 dest:14
Node ID: 6 forward at: 59359.2
Node ID: 7 forward at: 59360.6
Node ID: 1 forward at: 59382.7
Node ID: 8 forward at: 59435.3
Node ID: 2 forward at: 59462.8
Node ID: 10 forward at: 59464.5
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.9469e+07ns, PktID= 128: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.9469e+07ns, PktID= 128: src:9 dest:14
Node ID: 0 forward at: 59469
Node ID: 0PktID: 128src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.9469e+07ns, PktID= 128: src:9 dest:14
Node ID: 6 forward at: 59485.2
Node ID: 7 forward at: 59486.6
Node ID: 1 forward at: 59508.7
Node ID: 8 forward at: 59561.3
Node ID: 2 forward at: 59589.3
Node ID: 10 forward at: 59591
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.9595e+07ns, PktID= 129: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.9595e+07ns, PktID= 129: src:9 dest:14
Node ID: 0 forward at: 59595
Node ID: 0PktID: 129src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.9595e+07ns, PktID= 129: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.9595e+07ns, PktID= 129: src:9 dest:14
Node ID: 6 forward at: 59611.2
Node ID: 7 forward at: 59612.6
Node ID: 1 forward at: 59634.7
Node ID: 8 forward at: 59687.3
Node ID: 2 forward at: 59715.8
Node ID: 10 forward at: 59717.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.9721e+07ns, PktID= 130: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.9721e+07ns, PktID= 130: src:9 dest:14
Node ID: 0 forward at: 59721
Node ID: 0PktID: 130src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.9721e+07ns, PktID= 130: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.9721e+07ns, PktID= 130: src:9 dest:14
Node ID: 6 forward at: 59737.2
Node ID: 7 forward at: 59738.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+5.97597e+07ns, PktID= 129: src:9 dest:14
Node ID: 1 forward at: 59760.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+5.97681e+07ns, PktID= 129: src:9 dest:14
Node ID: 8 forward at: 59813.3
Node ID: 2 forward at: 59842.2
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.9847e+07ns, PktID= 131: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.9847e+07ns, PktID= 131: src:9 dest:14
Node ID: 0 forward at: 59847
Node ID: 0PktID: 131src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.9847e+07ns, PktID= 131: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.9847e+07ns, PktID= 131: src:9 dest:14
Node ID: 6 forward at: 59863.2
Node ID: 7 forward at: 59864.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+5.98861e+07ns, PktID= 130: src:9 dest:14
Node ID: 1 forward at: 59886.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+5.98946e+07ns, PktID= 130: src:9 dest:14
Node ID: 8 forward at: 59939.3
Node ID: 2 forward at: 59968.7
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+5.9973e+07ns, PktID= 132: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+5.9973e+07ns, PktID= 132: src:9 dest:14
Node ID: 0 forward at: 59973
Node ID: 0PktID: 132src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+5.9973e+07ns, PktID= 132: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.9973e+07ns, PktID= 132: src:9 dest:14
Node ID: 6 forward at: 59989.2
Node ID: 7 forward at: 59990.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.00126e+07ns, PktID= 131: src:9 dest:14
Node ID: 1 forward at: 60012.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.00211e+07ns, PktID= 131: src:9 dest:14
Node ID: 8 forward at: 60065.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.0099e+07ns, PktID= 133: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.0099e+07ns, PktID= 133: src:9 dest:14
Node ID: 0 forward at: 60099
Node ID: 0PktID: 133src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.0099e+07ns, PktID= 133: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.0099e+07ns, PktID= 133: src:9 dest:14
Node ID: 6 forward at: 60115.2
Node ID: 7 forward at: 60116.6
Node ID: 1 forward at: 60138.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.01391e+07ns, PktID= 132: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.01475e+07ns, PktID= 132: src:9 dest:14
Node ID: 8 forward at: 60191.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.0225e+07ns, PktID= 134: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.0225e+07ns, PktID= 134: src:9 dest:14
Node ID: 0 forward at: 60225
Node ID: 0PktID: 134src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.0225e+07ns, PktID= 134: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.0225e+07ns, PktID= 134: src:9 dest:14
Node ID: 6 forward at: 60241.2
Node ID: 7 forward at: 60242.6
Node ID: 1 forward at: 60264.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.02656e+07ns, PktID= 133: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.0274e+07ns, PktID= 133: src:9 dest:14
Node ID: 8 forward at: 60317.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.0351e+07ns, PktID= 135: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.0351e+07ns, PktID= 135: src:9 dest:14
Node ID: 0 forward at: 60351
Node ID: 0PktID: 135src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.0351e+07ns, PktID= 135: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.0351e+07ns, PktID= 135: src:9 dest:14
Node ID: 6 forward at: 60367.2
Node ID: 7 forward at: 60368.6
Node ID: 1 forward at: 60390.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.03921e+07ns, PktID= 134: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.04005e+07ns, PktID= 134: src:9 dest:14
Node ID: 8 forward at: 60443.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.0477e+07ns, PktID= 136: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.0477e+07ns, PktID= 136: src:9 dest:14
Node ID: 0 forward at: 60477
Node ID: 0PktID: 136src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.0477e+07ns, PktID= 136: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.0477e+07ns, PktID= 136: src:9 dest:14
Node ID: 6 forward at: 60493.2
Node ID: 7 forward at: 60494.6
Node ID: 1 forward at: 60516.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.05185e+07ns, PktID= 135: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.0527e+07ns, PktID= 135: src:9 dest:14
Node ID: 8 forward at: 60569.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.0603e+07ns, PktID= 137: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.0603e+07ns, PktID= 137: src:9 dest:14
Node ID: 0 forward at: 60603
Node ID: 0PktID: 137src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.0603e+07ns, PktID= 137: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.0603e+07ns, PktID= 137: src:9 dest:14
Node ID: 6 forward at: 60619.2
Node ID: 7 forward at: 60620.6
Node ID: 1 forward at: 60642.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.0645e+07ns, PktID= 136: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.06535e+07ns, PktID= 136: src:9 dest:14
Node ID: 8 forward at: 60695.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.0729e+07ns, PktID= 138: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.0729e+07ns, PktID= 138: src:9 dest:14
Node ID: 0 forward at: 60729
Node ID: 0PktID: 138src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.0729e+07ns, PktID= 138: src:9 dest:14
Node ID: 6 forward at: 60745.2
Node ID: 7 forward at: 60746.6
Node ID: 1 forward at: 60768.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+6.07715e+07ns, PktID= 137: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+6.07799e+07ns, PktID= 137: src:9 dest:14
Node ID: 8 forward at: 60821.3
Node ID: 10 forward at: 60847.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.0855e+07ns, PktID= 139: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.0855e+07ns, PktID= 139: src:9 dest:14
Node ID: 0 forward at: 60855
Node ID: 0PktID: 139src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.0855e+07ns, PktID= 139: src:9 dest:14
Node ID: 6 forward at: 60871.2
Node ID: 7 forward at: 60872.6
Node ID: 1 forward at: 60894.7
Node ID: 8 forward at: 60947.3
Node ID: 10 forward at: 60973.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.0981e+07ns, PktID= 140: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.0981e+07ns, PktID= 140: src:9 dest:14
Node ID: 0 forward at: 60981
Node ID: 0PktID: 140src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.0981e+07ns, PktID= 140: src:9 dest:14
Node ID: 6 forward at: 60997.2
Node ID: 7 forward at: 60998.6
Node ID: 1 forward at: 61020.7
Node ID: 8 forward at: 61073.3
Node ID: 10 forward at: 61100.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.1107e+07ns, PktID= 141: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.1107e+07ns, PktID= 141: src:9 dest:14
Node ID: 0 forward at: 61107
Node ID: 0PktID: 141src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.1107e+07ns, PktID= 141: src:9 dest:14
Node ID: 6 forward at: 61123.2
Node ID: 7 forward at: 61124.6
Node ID: 1 forward at: 61146.7
Node ID: 8 forward at: 61199.3
Node ID: 2 forward at: 61225.1
Node ID: 10 forward at: 61226.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.1233e+07ns, PktID= 142: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.1233e+07ns, PktID= 142: src:9 dest:14
Node ID: 0 forward at: 61233
Node ID: 0PktID: 142src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.1233e+07ns, PktID= 142: src:9 dest:14
Node ID: 6 forward at: 61249.2
Node ID: 7 forward at: 61250.6
Node ID: 1 forward at: 61272.7
Node ID: 8 forward at: 61325.3
Node ID: 2 forward at: 61351.6
Node ID: 10 forward at: 61353.2
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.1359e+07ns, PktID= 143: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.1359e+07ns, PktID= 143: src:9 dest:14
Node ID: 0 forward at: 61359
Node ID: 0PktID: 143src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.1359e+07ns, PktID= 143: src:9 dest:14
Node ID: 6 forward at: 61375.2
Node ID: 7 forward at: 61376.6
Node ID: 1 forward at: 61398.7
Node ID: 8 forward at: 61451.3
Node ID: 2 forward at: 61478.1
Node ID: 10 forward at: 61479.7
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.1485e+07ns, PktID= 144: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.1485e+07ns, PktID= 144: src:9 dest:14
Node ID: 0 forward at: 61485
Node ID: 0PktID: 144src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.1485e+07ns, PktID= 144: src:9 dest:14
Node ID: 6 forward at: 61501.2
Node ID: 7 forward at: 61502.6
Node ID: 1 forward at: 61524.7
Node ID: 8 forward at: 61577.3
Node ID: 2 forward at: 61604.5
Node ID: 10 forward at: 61606.2
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+6.1611e+07ns, PktID= 145: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+6.1611e+07ns, PktID= 145: src:9 dest:14
Node ID: 0 forward at: 61611
Node ID: 0PktID: 145src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+6.1611e+07ns, PktID= 145: src:9 dest:14
